feature,importance
TMEM50A,0.003145381
SMARCD2,0.0029337588
CDCP1,0.002851974
EIF2AK4,0.002666384
CMC2,0.002288561
TMTC4,0.0022766006
PML,0.0022677367
EEF1G,0.0022089407
SF3B3,0.0021718175
BMS1,0.0021682533
TMEM38B,0.0021157782
SPEN,0.0020742747
KIF22,0.0020236738
TMEM87B,0.001999813
MRPS36,0.0019292869
APOBEC3G,0.0019126838
HYMAI,0.0018912957
HYOU1,0.0018832844
KIF14,0.0018671128
TMC6,0.0018570864
PSMD7,0.0018481372
CC2D1A,0.0018413867
ARL8A,0.0018341257
TOR2A,0.0017860283
DONSON,0.0017709224
PPP1R15A,0.0017230747
UBR2,0.0017153498
HAT1,0.0017035935
CSNK2A2,0.001702208
BCAT2,0.0016789916
SINHCAF,0.0016777477
SLC31A2,0.0016387763
RPS6KC1,0.001613053
UTY,0.0016084276
TUSC2,0.0015887668
NFX1,0.0015835366
NBEAL1,0.0015829097
NIN,0.0015723585
OXNAD1,0.0015711675
WIPF1,0.0015574563
GID4,0.0015475668
PET117,0.0015473816
RINT1,0.0015434301
PHF20,0.0015427588
PIGW,0.0015366543
NUDT2,0.0015341965
MT-ND5,0.0015328566
NUS1,0.0015270676
MBD2,0.0015217274
BMI1,0.001515728
C1GALT1,0.001495409
TADA2B,0.0014773174
AC090409.1,0.0014713652
LRRFIP1,0.0014655883
PTPA,0.0014620961
EVI2B,0.0014556209
EPM2A,0.0014485721
SOX4,0.0014322064
CDCA4,0.0014264735
MRPL37,0.0014230111
SUCLG2,0.0014206752
SRPK2,0.0014087459
TPST2,0.0014041545
GCSH,0.0014021455
NPRL2,0.001394782
CCDC43,0.0013912339
ZFP36L2,0.0013837104
NUDCD3,0.0013802396
MRPL43,0.0013774781
MCM2,0.001372253
RMI2,0.00136859
B4GALT7,0.0013570198
TSR2,0.0013566344
PGP,0.0013560437
MXD4,0.0013519995
RPLP2,0.001350151
ANP32B,0.0013495036
BST2,0.0013359428
LYRM2,0.0013217692
ZSWIM9,0.0013171907
RPS26,0.0013133537
TIFA,0.0013118391
COQ4,0.0013057012
MOSPD3,0.0012945532
BAG5,0.0012828921
DNAJC12,0.0012778633
MICALL1,0.0012728426
ZNF747,0.0012702197
LINC00173,0.0012695593
MED10,0.0012673679
PRPS2,0.0012666048
CKAP5,0.0012565496
IGFBP7,0.0012507229
ICE1,0.0012498936
FAM162A,0.0012489678
TMCO1,0.0012484621
PIP5K1C,0.0012456133
SNRPB2,0.0012348574
ANPEP,0.0012273926
RSL24D1,0.0012269573
BMP6,0.0012237934
COX7A2L,0.001214747
PPIP5K1,0.0012133825
KLF11,0.001211769
P2RY8,0.0012104184
CAST,0.0012100254
TMEM164,0.0012096744
RSL1D1,0.0012089185
DHX8,0.0012039099
LYPLA1,0.001202931
TOMM20,0.001200397
PRKY,0.0011965535
JUP,0.0011961231
DHX36,0.0011930346
CD151,0.0011889446
ZNF724,0.0011875379
JAK1,0.0011800296
JOSD1,0.0011776752
HPS5,0.0011768646
WDR1,0.0011721413
SLK,0.0011627689
PLEKHM2,0.0011598335
SLC25A17,0.0011473157
DCTN2,0.0011440051
SSBP1,0.0011431827
PEX11A,0.0011415068
ARHGAP5,0.0011391103
RNASEH1,0.0011374656
NUF2,0.0011293037
IQGAP1,0.0011288648
GLUD1,0.0011238989
CD300A,0.0011128419
VSIG10,0.001111601
H2AFJ,0.0011108981
MUL1,0.0011076896
UNK,0.0011018122
KIFC1,0.0010996257
R3HDM4,0.0010993697
MLLT3,0.0010991564
LAMP2,0.0010948867
MRPS28,0.0010946554
MAPK8,0.0010906819
RSRC2,0.0010891004
POLDIP2,0.0010869376
SELENOK,0.0010836812
UCHL3,0.0010797398
HCCS,0.0010783524
CNPY4,0.0010644826
COX7A2,0.0010511844
QDPR,0.0010507657
PEX19,0.001045996
MBP,0.001045297
IGFBP2,0.0010436474
PTPRA,0.0010397218
C19orf48,0.0010363657
COPS4,0.0010323616
RBMX,0.0010257724
RASGRP2,0.0010235403
MKNK2,0.0010205235
CPSF4,0.0010197604
NOP16,0.0010184572
SNAPC5,0.0010160159
WAPL,0.001011581
NUP35,0.0010106143
BCL2L11,0.00100797
ATP1B3,0.0010031846
EIF4G2,0.0010023495
DNAJC14,0.0010017118
GUK1,0.0010016528
LSM5,0.0009997179
MACROD1,0.0009997112
ACAP2,0.0009989896
GPX7,0.0009959345
WWC2,0.0009858863
WDYHV1,0.0009857297
KCNQ1OT1,0.0009844651
EID2B,0.0009843229
PMVK,0.000981201
DNAJC10,0.00098098
GMPS,0.0009799203
POLR2H,0.000977198
STARD7,0.00097489054
PDHA1,0.00097464654
CNP,0.00097336865
ITGA2B,0.00096937217
RC3H1,0.00096704834
H2AFX,0.00096651516
DECR1,0.0009654906
IGBP1,0.00096470397
MAPRE2,0.0009594736
PFKL,0.0009589966
GOLT1B,0.0009503911
AIMP2,0.0009503276
PSMD14,0.0009454199
PDSS2,0.0009451339
TATDN1,0.0009414421
CBR4,0.0009389841
RPL24,0.00093846506
C1orf131,0.0009373498
RPL26,0.00093666255
LRRC40,0.0009364353
ABRAXAS2,0.00093607145
DPM3,0.00093565905
JKAMP,0.00093539024
EXOSC7,0.0009336978
UTP18,0.0009320236
CYP51A1,0.0009309763
TADA3,0.0009301857
THYN1,0.00092893734
RPL15,0.0009274344
SPARC,0.00092508475
IWS1,0.00092365517
AP001462.1,0.00092334737
RNF7,0.0009208755
CORO7,0.00092049333
DNAJC9,0.00091929385
ARRB1,0.00091914705
TCTN1,0.0009166958
ARF6,0.00091578235
ITGB1,0.00091512135
PRKD3,0.00091463164
SRSF11,0.000910924
SMARCA4,0.000904682
PCDH9,0.00090035814
RAB14,0.00089967356
GLRX,0.00089949614
PSME4,0.0008994326
DPY30,0.00089788507
ZFAND3,0.0008935804
UBE2D3,0.00089306565
VPS13D,0.00089209864
CARD6,0.0008891263
PTPN6,0.00088712614
ZNF566,0.00088568503
PSMB4,0.0008842215
MRGBP,0.0008841468
SNUPN,0.0008827807
HARS,0.00088102545
GNG5,0.0008806963
DGAT1,0.00087886903
KLC1,0.0008765258
ING3,0.0008757654
POLR2D,0.00087348704
DESI2,0.0008724361
AACS,0.0008719196
ATP13A3,0.0008701057
RGS10,0.00086768257
HOXB4,0.0008657586
ASB7,0.0008626652
TXNDC12,0.0008626337
GNL1,0.000862409
RLF,0.0008607257
DDHD1,0.000859962
SLC25A6,0.00085846824
PEPD,0.00085786695
BPNT1,0.0008577605
RFXANK,0.00085766235
RNF187,0.0008568484
LIG3,0.00085661246
ATAD2,0.0008558167
ZNF146,0.0008532328
TOP1,0.0008531346
CHURC1,0.0008527827
EIF4B,0.0008509587
RYK,0.0008377035
VIM,0.00083107647
FCHSD2,0.00083033455
PRKDC,0.0008301036
MAN2A1,0.00082612404
SELENOO,0.00082559197
C3orf80,0.0008251774
PSMD10,0.000824258
